"filename", "language", "Python", "pip requirements", "Markdown", "JSON", "Database", "CSV", "Properties", "Batch", "PowerShell", "XML", "C++", "C", "Visual Basic", "HTML", "JavaScript", "XSL", "TSV", "CSS", "reStructuredText", "toml", "Ini", "Lua", "Shell Script", "comment", "blank", "total"
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\README.md", "Markdown", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\db.sqlite3", "Database", 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 117
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\heart_disease\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\heart_disease\admin.py", "Python", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\heart_disease\apps.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\heart_disease\migrations\0001_initial.py", "Python", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 74
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\heart_disease\migrations\0002_patienthistory_doctorfeedback.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 19
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\heart_disease\migrations\0003_doctorfeedback.py", "Python", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 27
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\heart_disease\migrations\0004_remove_doctorfeedback_feedback_and_more.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 23
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\heart_disease\migrations\0005_remove_patienthistory_doctorfeedback.py", "Python", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 18
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\heart_disease\migrations\0006_patienthistory_doctor_feedback_delete_doctorfeedback.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 22
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\heart_disease\migrations\0007_patienthistory_patientname.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 19
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\heart_disease\migrations\0008_patienthistory_status.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 19
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\heart_disease\migrations\0009_remove_patienthistory_status.py", "Python", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 18
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\heart_disease\migrations\0010_patienthistory_chol_patienthistory_cr_and_more.py", "Python", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 59
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\heart_disease\migrations\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\heart_disease\models.py", "Python", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 55
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\heart_disease\serializers.py", "Python", 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 68
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\heart_disease\tests.py", "Python", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\heart_disease\urls.py", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\heart_disease\views.py", "Python", 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 19, 175
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\heart_disease_api\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\heart_disease_api\asgi.py", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\heart_disease_api\settings.py", "Python", 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 37, 134
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\heart_disease_api\urls.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\heart_disease_api\wsgi.py", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\manage.py", "Python", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 23
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\models\diabetes\dataset_of_diabetes.csv", "CSV", 0, 0, 0, 0, 0, 1001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1002
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\models\diabetes\dia iraq.ipynb", "JSON", 0, 0, 0, 568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 569
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\models\diabetes\dia piama.ipynb", "JSON", 0, 0, 0, 310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 311
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\models\diabetes\diabetes.csv", "CSV", 0, 0, 0, 0, 0, 769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 769
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\models\heart\framingham.csv", "CSV", 0, 0, 0, 0, 0, 4239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4240
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\models\heart\heart disease preduction.ipynb", "JSON", 0, 0, 0, 442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 443
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\models\hypertension\Hypertension-risk-model-main.csv", "CSV", 0, 0, 0, 0, 0, 4241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4242
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\models\hypertension\hyp.ipynb", "JSON", 0, 0, 0, 384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 385
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\requirements.txt", "pip requirements", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\test.py", "Python", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 26
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\__init__.py", "Python", 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 30, 164
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\__main__.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 3, 16
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\conftest.py", "Python", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 23, 88
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\consoleapp.py", "Python", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 13
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\alias.py", "Python", 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 45, 268
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\application.py", "Python", 391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 63, 493
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\async_helpers.py", "Python", 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 40, 156
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\autocall.py", "Python", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 18, 71
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\builtin_trap.py", "Python", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 17, 87
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\compilerop.py", "Python", 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 40, 215
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\completer.py", "Python", 2438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 276, 633, 3347
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\completerlib.py", "Python", 239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 74, 383
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\crashhandler.py", "Python", 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 48, 237
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\debugger.py", "Python", 865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 190, 1114
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\display.py", "Python", 994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 245, 1291
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\display_functions.py", "Python", 296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 76, 392
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\display_trap.py", "Python", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 18, 71
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\displayhook.py", "Python", 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 58, 337
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\displaypub.py", "Python", 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 33, 150
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\error.py", "Python", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 17, 61
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\events.py", "Python", 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 33, 159
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\excolors.py", "Python", 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 23, 193
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\extensions.py", "Python", 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 31, 136
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\formatters.py", "Python", 760, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 209, 1032
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\getipython.py", "Python", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 6, 25
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\guarded_eval.py", "Python", 720, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 141, 899
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\history.py", "Python", 781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 145, 990
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\historyapp.py", "Python", 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 33, 159
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\hooks.py", "Python", 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 41, 174
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\inputsplitter.py", "Python", 551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 107, 141, 799
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\inputtransformer.py", "Python", 408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 99, 545
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\inputtransformer2.py", "Python", 636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 156, 828
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\interactiveshell.py", "Python", 2807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 534, 647, 3988
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\latex_symbols.py", "Python", 1287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 1302
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\logger.py", "Python", 153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 49, 232
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\macro.py", "Python", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 12, 54
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\magic.py", "Python", 520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 144, 760
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\magic_arguments.py", "Python", 217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 71, 311
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\magics\__init__.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 6, 43
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\magics\ast_mod.py", "Python", 247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 70, 331
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\magics\auto.py", "Python", 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 33, 145
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\magics\basic.py", "Python", 505, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 139, 667
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\magics\code.py", "Python", 545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 146, 756
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\magics\config.py", "Python", 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 28, 141
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\magics\display.py", "Python", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 20, 94
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\magics\execution.py", "Python", 1229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 275, 1615
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\magics\extension.py", "Python", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 13, 64
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\magics\history.py", "Python", 265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 48, 339
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\magics\logging.py", "Python", 130, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 41, 196
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\magics\namespace.py", "Python", 520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 146, 712
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\magics\osm.py", "Python", 653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 155, 856
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\magics\packaging.py", "Python", 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 31, 152
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\magics\pylab.py", "Python", 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 35, 174
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\magics\script.py", "Python", 304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 51, 373
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\oinspect.py", "Python", 953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 223, 1284
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\page.py", "Python", 250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 59, 349
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\payload.py", "Python", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 15, 55
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\payloadpage.py", "Python", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 12, 52
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\prefilter.py", "Python", 448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 161, 704
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\profileapp.py", "Python", 234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 61, 316
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\profiledir.py", "Python", 176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 40, 226
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\prompts.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 22
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\pylabtools.py", "Python", 363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 112, 543
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\release.py", "Python", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 11, 55
"c:\Users\TheF0x\Documents\GitHub\Graduation-Project\venv\Lib\site-packages\IPython\core\shellapp.py", "Python", 408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 59, 496
